Altium Designer Pick and Place Locations
C:\Users\emore\OneDrive\Academic Files\Weld Lab\Altium Projects\InterlockSystem\RTD Measurement\Project Outputs for RTDMeasurement\Folder Structure\Pick Place\Pick Place for RTD_12POS_WPSv3.txt

========================================================================================================================
File Design Information:

Date:       03/05/20
Time:       02:40
Revision:   861b1a0c8e93501d6cd09ef9695d13f5f92dc8b1
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                           
R5J        10.2k               TopLayer    RES_0805/2012           3875.197      2957.754      180      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
R5H        10.2k               TopLayer    RES_0805/2012           3875.197      1579.878      180      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
R4L        107                 TopLayer    RES_0805/2012           3847.638      4473.425      90       "RES SMD 107 OHM 0.1% 1/8W 0805"                                                                                                      
R4J        107                 TopLayer    RES_0805/2012           3847.638      3095.549      90       "RES SMD 107 OHM 0.1% 1/8W 0805"                                                                                                      
R4H        107                 TopLayer    RES_0805/2012           3847.638      1717.673      90       "RES SMD 107 OHM 0.1% 1/8W 0805"                                                                                                      
R3L        118                 TopLayer    RES_0805/2012           3855.512      4630.905      270      "RES SMD 118 OHM 0.1% 1/8W 0805"                                                                                                      
R3J        118                 TopLayer    RES_0805/2012           3855.512      3253.030      270      "RES SMD 118 OHM 0.1% 1/8W 0805"                                                                                                      
R3H        118                 TopLayer    RES_0805/2012           3855.512      1875.153      270      "RES SMD 118 OHM 0.1% 1/8W 0805"                                                                                                      
R2L        4.99k               TopLayer    RES_0805/2012           3725.591      4670.276      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
R2J        4.99k               TopLayer    RES_0805/2012           3725.591      3292.400      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
R2H        4.99k               TopLayer    RES_0805/2012           3725.591      1914.524      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
R1L        4.99k               TopLayer    RES_0805/2012           3713.780      4335.630      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
R1J        4.99k               TopLayer    RES_0805/2012           3713.780      2957.754      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
R1H        4.99k               TopLayer    RES_0805/2012           3713.780      1579.878      180      "RES SMD 4.99K OHM 0.1% 1/8W 0805"                                                                                                    
C6L        0.1uF               TopLayer    CAP_0805/2012           3329.134      4466.929      360      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C6J        0.1uF               TopLayer    CAP_0805/2012           3329.134      3168.347      360      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C6H        0.1uF               TopLayer    CAP_0805/2012           3329.134      1869.764      360      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C2L        0.1uF               TopLayer    CAP_0805/2012           3598.425      4673.228      270      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C2J        0.1uF               TopLayer    CAP_0805/2012           3481.496      3197.911      90       "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C2H        0.1uF               TopLayer    CAP_0805/2012           3481.496      1820.035      90       "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C1L        0.1uF               TopLayer    CAP_0805/2012           3583.858      4378.937      270      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C1J        0.1uF               TopLayer    CAP_0805/2012           3583.858      3001.061      270      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
C1H        0.1uF               TopLayer    CAP_0805/2012           3583.858      1623.185      270      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
U3L        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      4644.094      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3J        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      3345.512      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3H        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      2046.929      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U1L        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      4532.480      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1J        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      3154.604      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1H        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      1776.728      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U8         DCX144EH-7          TopLayer    SOT-563                 1255.906      2960.630      90       "TRANS PREBIAS NPN/PNP SOT563"                                                                                                        
U10D       ADA4075-2ARZ        BottomLayer ADI-R-8_N               4311.024      413.386       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U10C       ADA4075-2ARZ        TopLayer    ADI-R-8_N               937.008       531.496       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U10B       ADA4075-2ARZ        TopLayer    ADI-R-8_N               3472.441      413.386       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U10A       ADA4075-2ARZ        TopLayer    ADI-R-8_N               1988.189      531.496       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U9D        ADA4075-2ARZ        TopLayer    ADI-R-8_N               4110.236      413.386       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U9C        ADA4075-2ARZ        TopLayer    ADI-R-8_N               586.614       531.496       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U9B        ADA4075-2ARZ        TopLayer    ADI-R-8_N               3153.543      413.386       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U9A        ADA4075-2ARZ        TopLayer    ADI-R-8_N               1637.795      531.496       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U5D        ADA4075-2ARZ        TopLayer    ADI-R-8_N               3791.338      413.386       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U5C        ADA4075-2ARZ        TopLayer    ADI-R-8_N               236.220       531.496       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U5B        ADA4075-2ARZ        TopLayer    ADI-R-8_N               2834.646      413.386       360      "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
U5A        ADA4075-2ARZ        TopLayer    ADI-R-8_N               1287.402      531.496       0        "Double Channel Ultra Low Noise Operational Amplifier, 6.5 MHz BW, 12 V/us SR, Industrial, 8-pin SOIC (R-8), Tube"                    
J7         0022272081          TopLayer    MOLEX_KK_0022272081     1744.488      157.480       360      "CONN HEADER 8POS .100 VERT TIN"                                                                                                      
J6         0022272081          TopLayer    MOLEX_KK_0022272081     3276.772      157.480       360      "CONN HEADER 8POS .100 VERT TIN"                                                                                                      
U7         LMZ34002RKGT        BottomLayer RKG41                   1055.112      3658.267      270      "No Description Available"                                                                                                            
U4         LMZ35003RKGR        BottomLayer RKG41                   3707.677      1360.832      270      "DC DC CONVERTER 2.5-15V 38W"                                                                                                         
U3F        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1524.669      1299.213      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3K        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      3994.803      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3E        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1534.512      1889.764      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3I        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      2696.220      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3D        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1524.669      2519.685      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3C        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1524.669      3129.921      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3B        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1524.669      3740.157      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3A        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    1524.669      4350.394      0        "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U3G        LM311DR2G           TopLayer    ONSC-SOIC-8-751-07_V    3257.220      1397.638      180      "Single Comparator, 5 to 30 V, 0 to 70 degC, 8-Pin SOIC, Pb-Free, Tape and Reel"                                                      
U2C        REF5050IDGKT        BottomLayer DGK0008A_N              1440.945      4425.197      360      "Low Noise, Very Low Drift, Precision Voltage Reference, -40 to 125 degC, 8-pin VSSOP (DGK), Green (RoHS & no Sb/Br)"                 
U2B        REF5050IDGKT        TopLayer    DGK0008A_N              2929.134      1657.480      0        "Low Noise, Very Low Drift, Precision Voltage Reference, -40 to 125 degC, 8-pin VSSOP (DGK), Green (RoHS & no Sb/Br)"                 
U2A        REF5050IDGKT        BottomLayer DGK0008A_N              1023.622      2921.260      180      "Low Noise, Very Low Drift, Precision Voltage Reference, -40 to 125 degC, 8-pin VSSOP (DGK), Green (RoHS & no Sb/Br)"                 
U1F        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      1181.103      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1K        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      3843.542      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1E        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      1835.236      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1I        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      2465.666      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1D        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      2489.370      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1C        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      3143.504      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1B        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      3797.638      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1A        INA826AIDGKR        TopLayer    DGK0008A_N              1040.354      4451.772      360      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
U1G        INA826AIDGKR        TopLayer    DGK0008A_N              3674.409      1087.790      180      "Precision, 200-uA Supply Current, 36-V Supply Instrumentation Amplifier, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)" 
R31        0.0                 TopLayer    RES_1206/3216           2740.157      759.842       90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R30        1k                  TopLayer    RES_1206/3216           2559.055      933.071       0        "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R29        10k                 TopLayer    RES_0805/2012           2578.740      822.835       180      "RES SMD 10K OHM 1% 1/2W 0805"                                                                                                        
R28L       0.0                 TopLayer    RES_1206/3216           4105.512      4509.842      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28K       0.0                 TopLayer    RES_1206/3216           4098.425      3830.709      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28J       0.0                 TopLayer    RES_1206/3216           4107.284      3155.512      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28I       0.0                 TopLayer    RES_1206/3216           4107.284      2486.220      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28H       0.0                 TopLayer    RES_1206/3216           4107.284      1816.929      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28G       0.0                 TopLayer    RES_1206/3216           4101.378      1208.661      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28F       0.0                 TopLayer    RES_1206/3216           718.504       1013.779      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28E       0.0                 TopLayer    RES_1206/3216           718.504       1702.756      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28D       0.0                 TopLayer    RES_1206/3216           718.504       2391.732      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28C       0.0                 TopLayer    RES_1206/3216           718.504       3080.709      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28B       0.0                 TopLayer    RES_1206/3216           718.504       3759.843      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R28A       0.0                 TopLayer    RES_1206/3216           718.504       4419.291      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27L       0.0                 TopLayer    RES_1206/3216           4122.047      4240.157      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27K       0.0                 TopLayer    RES_1206/3216           4102.362      3562.992      180      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27J       0.0                 TopLayer    RES_1206/3216           4114.173      2883.858      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27I       0.0                 TopLayer    RES_1206/3216           4114.173      2214.567      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27H       0.0                 TopLayer    RES_1206/3216           4114.173      1545.275      90       "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27G       0.0                 TopLayer    RES_1206/3216           4216.535      901.575       180      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27F       0.0                 TopLayer    RES_1206/3216           598.425       1255.906      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27E       0.0                 TopLayer    RES_1206/3216           625.984       1944.882      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27D       0.0                 TopLayer    RES_1206/3216           598.425       2633.858      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27C       0.0                 TopLayer    RES_1206/3216           598.425       3322.835      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27B       0.0                 TopLayer    RES_1206/3216           598.425       4001.968      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R27A       0.0                 TopLayer    RES_1206/3216           598.425       4661.417      270      "RES SMD 0.0 OHM JUMPER 1/4W 1206"                                                                                                    
R26        10k                 BottomLayer RES_0805/2012           3317.914      486.221       360      "RES SMD 10K OHM 1% 1/2W 0805"                                                                                                        
R25        54.9k               BottomLayer RES_0805/2012           3200.787      645.669       90       "RES SMD 54.9K OHM 0.5% 1/2W 0805"                                                                                                    
R23        140k                BottomLayer RES_0805/2012           748.032       3799.213      90       "RES SMD 140K OHM 1% 1/8W 0805"                                                                                                       
R22        24.3k               BottomLayer RES_0805/2012           755.906       3440.945      270      "RES SMD 24.3K OHM 1% 1/8W 0805"                                                                                                      
R21        174k                BottomLayer RES_0805/2012           1031.496      3318.898      360      "RES SMD 174K OHM 1% 1/8W 0805"                                                                                                       
R16        140k                BottomLayer RES_0805/2012           3385.827      1507.874      360      "RES SMD 140K OHM 1% 1/8W 0805"                                                                                                       
R15        15.8k               BottomLayer RES_0805/2012           3385.827      1421.260      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R14        15.8k               BottomLayer RES_0805/2012           3610.236      1035.433      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R13        267k                BottomLayer RES_1206/3216           3385.827      1236.220      270      "RES SMD 267K OHM 1% 1/4W 1206"                                                                                                       
R12        174k                BottomLayer RES_0805/2012           3594.488      1114.173      360      "RES SMD 174K OHM 1% 1/8W 0805"                                                                                                       
R10F       510k                TopLayer    RES_1206/3216           1476.378      1594.488      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10K       510k                TopLayer    RES_1206/3216           3305.512      3699.528      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10E       510k                TopLayer    RES_1206/3216           1486.221      2185.039      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10I       510k                TopLayer    RES_1206/3216           3305.512      2400.945      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10D       510k                TopLayer    RES_1206/3216           1476.378      2814.961      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10C       510k                TopLayer    RES_1206/3216           1476.378      3425.197      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10B       510k                TopLayer    RES_1206/3216           1476.378      4035.433      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10A       510k                TopLayer    RES_1206/3216           1476.378      4645.669      360      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10G       510k                TopLayer    RES_1206/3216           3305.512      1102.362      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R9K        20k                 TopLayer    POT_MODEL91A            2892.126      3976.693      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9E        20k                 TopLayer    POT_MODEL91A            1899.606      1907.874      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9I        20k                 TopLayer    POT_MODEL91A            2892.126      2678.110      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9D        20k                 TopLayer    POT_MODEL91A            1889.764      2537.795      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9C        20k                 TopLayer    POT_MODEL91A            1889.764      3148.031      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9B        20k                 TopLayer    POT_MODEL91A            1889.764      3758.268      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9A        20k                 TopLayer    POT_MODEL91A            1889.764      4368.504      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9G        20k                 TopLayer    POT_MODEL91A            2892.126      1379.528      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R8F        1k                  TopLayer    RES_1206/3216           1633.858      1614.173      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8K        1k                  TopLayer    RES_1206/3216           3148.032      3679.843      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8E        1k                  TopLayer    RES_1206/3216           1643.701      2204.724      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8I        1k                  TopLayer    RES_1206/3216           3148.032      2381.260      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8D        1k                  TopLayer    RES_1206/3216           1633.858      2834.646      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8C        1k                  TopLayer    RES_1206/3216           1633.858      3444.882      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8B        1k                  TopLayer    RES_1206/3216           1633.858      4055.118      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8A        1k                  TopLayer    RES_1206/3216           1633.858      4665.354      90       "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8G        1k                  TopLayer    RES_1206/3216           3148.032      1082.677      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R7L        15.8k               TopLayer    RES_0805/2012           4027.559      4685.039      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7K        15.8k               TopLayer    RES_0805/2012           4027.559      4029.528      270      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7J        15.8k               TopLayer    RES_0805/2012           4027.559      3360.236      270      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7I        15.8k               TopLayer    RES_0805/2012           4027.559      2690.945      270      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7H        15.8k               TopLayer    RES_0805/2012           4027.559      2021.653      270      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7G        15.8k               TopLayer    RES_0805/2012           4021.654      1413.386      270      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7F        15.8k               TopLayer    RES_0805/2012           708.662       822.835       90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7E        15.8k               TopLayer    RES_0805/2012           708.662       1511.811      90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7D        15.8k               TopLayer    RES_0805/2012           708.662       2200.787      90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7C        15.8k               TopLayer    RES_0805/2012           708.662       2889.764      90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7B        15.8k               TopLayer    RES_0805/2012           708.662       3568.898      90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R7A        15.8k               TopLayer    RES_0805/2012           708.662       4228.346      90       "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6L        15.8k               TopLayer    RES_0805/2012           4188.976      4681.102      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6K        15.8k               TopLayer    RES_0805/2012           4188.976      3972.441      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6J        15.8k               TopLayer    RES_0805/2012           4177.166      3340.551      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6I        15.8k               TopLayer    RES_0805/2012           4177.166      2671.260      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6H        15.8k               TopLayer    RES_0805/2012           4177.166      2001.968      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6G        15.8k               TopLayer    RES_0805/2012           4171.260      1393.701      180      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6F        15.8k               TopLayer    RES_0805/2012           559.055       751.968       360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6E        15.8k               TopLayer    RES_0805/2012           559.055       1440.945      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6D        15.8k               TopLayer    RES_0805/2012           559.055       2129.921      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6C        15.8k               TopLayer    RES_0805/2012           559.055       2818.898      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6B        15.8k               TopLayer    RES_0805/2012           559.055       3498.032      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R6A        15.8k               TopLayer    RES_0805/2012           559.055       4157.480      360      "RES SMD 15.8K OHM 1% 1/8W 0805"                                                                                                      
R5F        10.2k               TopLayer    RES_0805/2012           842.519       1381.890      360      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
R5K        10.2k               TopLayer    RES_0805/2012           3875.197      3646.692      180      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
R5E        10.2k               TopLayer    RES_0805/2012           842.519       2036.024      360      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
R5I        10.2k               TopLayer    RES_0805/2012           3875.197      2268.816      180      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
